,Unnamed: 0,State and County,County,State,Population
2634,2634,"Irion County, Texas",Irion,TX,"1,534"
2635,2635,"Jack County, Texas",Jack,TX,"8,550"
2636,2636,"Jackson County, Texas",Jackson,TX,"15,118"
2637,2637,"Jasper County, Texas",Jasper,TX,"32,552"
2638,2638,"Jeff Davis County, Texas",Jeff Davis,TX,"1,959"
2639,2639,"Jefferson County, Texas",Jefferson,TX,"253,727"
2640,2640,"Jim Hogg County, Texas",Jim Hogg,TX,"4,790"
2641,2641,"Jim Wells County, Texas",Jim Wells,TX,"38,893"
2642,2642,"Johnson County, Texas",Johnson,TX,"187,511"
2643,2643,"Jones County, Texas",Jones,TX,"19,811"
2644,2644,"Karnes County, Texas",Karnes,TX,"14,732"
2645,2645,"Kaufman County, Texas",Kaufman,TX,"158,313"
2646,2646,"Kendall County, Texas",Kendall,TX,"46,861"
2647,2647,"Kenedy County, Texas",Kenedy,TX,339
2648,2648,"Kent County, Texas",Kent,TX,748
2649,2649,"Kerr County, Texas",Kerr,TX,"53,175"
2650,2650,"Kimble County, Texas",Kimble,TX,"4,348"
2651,2651,"King County, Texas",King,TX,256
2652,2652,"Kinney County, Texas",Kinney,TX,"3,122"
2653,2653,"Kleberg County, Texas",Kleberg,TX,"30,625"
2654,2654,"Knox County, Texas",Knox,TX,"3,318"
2655,2655,"Lamar County, Texas",Lamar,TX,"50,349"
2656,2656,"Lamb County, Texas",Lamb,TX,"12,909"
2657,2657,"Lampasas County, Texas",Lampasas,TX,"22,224"
2658,2658,"La Salle County, Texas",La Salle,TX,"6,708"
2659,2659,"Lavaca County, Texas",Lavaca,TX,"20,538"
2660,2660,"Lee County, Texas",Lee,TX,"17,679"
2661,2661,"Leon County, Texas",Leon,TX,"16,009"
2662,2662,"Liberty County, Texas",Liberty,TX,"97,488"
2663,2663,"Limestone County, Texas",Limestone,TX,"22,060"
2664,2664,"Lipscomb County, Texas",Lipscomb,TX,"2,895"
2665,2665,"Live Oak County, Texas",Live Oak,TX,"11,386"
2666,2666,"Llano County, Texas",Llano,TX,"22,056"
2667,2667,"Loving County, Texas",Loving,TX,54
2668,2668,"Lubbock County, Texas",Lubbock,TX,"314,642"
2669,2669,"Lynn County, Texas",Lynn,TX,"5,645"
2670,2670,"McCulloch County, Texas",McCulloch,TX,"7,522"
2671,2671,"McLennan County, Texas",McLennan,TX,"263,721"
2672,2672,"McMullen County, Texas",McMullen,TX,592
2673,2673,"Madison County, Texas",Madison,TX,"13,512"
2674,2674,"Marion County, Texas",Marion,TX,"9,620"
2675,2675,"Martin County, Texas",Martin,TX,"5,214"
2676,2676,"Mason County, Texas",Mason,TX,"3,929"
2677,2677,"Matagorda County, Texas",Matagorda,TX,"36,339"
2678,2678,"Maverick County, Texas",Maverick,TX,"57,683"
2679,2679,"Medina County, Texas",Medina,TX,"52,328"
2680,2680,"Menard County, Texas",Menard,TX,"1,968"
2681,2681,"Midland County, Texas",Midland,TX,"168,257"
2682,2682,"Milam County, Texas",Milam,TX,"25,212"
2683,2683,"Mills County, Texas",Mills,TX,"4,489"
2684,2684,"Mitchell County, Texas",Mitchell,TX,"9,042"
2685,2685,"Montague County, Texas",Montague,TX,"20,437"
2686,2686,"Montgomery County, Texas",Montgomery,TX,"650,755"
2687,2687,"Moore County, Texas",Moore,TX,"21,136"
2688,2688,"Morris County, Texas",Morris,TX,"12,007"
2689,2689,"Motley County, Texas",Motley,TX,"1,071"
2690,2690,"Nacogdoches County, Texas",Nacogdoches,TX,"64,778"
2691,2691,"Navarro County, Texas",Navarro,TX,"53,637"
2692,2692,"Newton County, Texas",Newton,TX,"12,212"
2693,2693,"Nolan County, Texas",Nolan,TX,"14,605"
2694,2694,"Nueces County, Texas",Nueces,TX,"353,292"
2695,2695,"Ochiltree County, Texas",Ochiltree,TX,"9,768"
2696,2696,"Oldham County, Texas",Oldham,TX,"1,734"
2697,2697,"Orange County, Texas",Orange,TX,"84,666"
2698,2698,"Palo Pinto County, Texas",Palo Pinto,TX,"28,742"
2699,2699,"Panola County, Texas",Panola,TX,"22,556"
2700,2700,"Parker County, Texas",Parker,TX,"157,088"
2701,2701,"Parmer County, Texas",Parmer,TX,"9,784"
2702,2702,"Pecos County, Texas",Pecos,TX,"15,117"
2703,2703,"Polk County, Texas",Polk,TX,"51,877"
2704,2704,"Potter County, Texas",Potter,TX,"116,461"
2705,2705,"Presidio County, Texas",Presidio,TX,"6,113"
2706,2706,"Rains County, Texas",Rains,TX,"12,463"
2707,2707,"Randall County, Texas",Randall,TX,"144,055"
2708,2708,"Reagan County, Texas",Reagan,TX,"3,222"
2709,2709,"Real County, Texas",Real,TX,"2,817"
2710,2710,"Red River County, Texas",Red River,TX,"11,561"
2711,2711,"Reeves County, Texas",Reeves,TX,"12,981"
2712,2712,"Refugio County, Texas",Refugio,TX,"6,704"
2713,2713,"Roberts County, Texas",Roberts,TX,801
2714,2714,"Robertson County, Texas",Robertson,TX,"16,946"
2715,2715,"Rockwall County, Texas",Rockwall,TX,"116,612"
2716,2716,"Runnels County, Texas",Runnels,TX,"9,892"
2717,2717,"Rusk County, Texas",Rusk,TX,"52,695"
2718,2718,"Sabine County, Texas",Sabine,TX,"10,013"
2719,2719,"San Augustine County, Texas",San Augustine,TX,"7,905"
2720,2720,"San Jacinto County, Texas",San Jacinto,TX,"27,811"
2721,2721,"San Patricio County, Texas",San Patricio,TX,"69,767"
2722,2722,"San Saba County, Texas",San Saba,TX,"5,829"
2723,2723,"Schleicher County, Texas",Schleicher,TX,"2,438"
2724,2724,"Scurry County, Texas",Scurry,TX,"16,837"
2725,2725,"Shackelford County, Texas",Shackelford,TX,"3,191"
2726,2726,"Shelby County, Texas",Shelby,TX,"23,984"
2727,2727,"Sherman County, Texas",Sherman,TX,"2,789"
2728,2728,"Smith County, Texas",Smith,TX,"237,182"
2729,2729,"Somervell County, Texas",Somervell,TX,"9,477"
2730,2730,"Starr County, Texas",Starr,TX,"65,858"
2731,2731,"Stephens County, Texas",Stephens,TX,"9,433"
2732,2732,"Sterling County, Texas",Sterling,TX,"1,380"
2733,2733,"Stonewall County, Texas",Stonewall,TX,"1,211"
2734,2734,"Sutton County, Texas",Sutton,TX,"3,291"
2735,2735,"Swisher County, Texas",Swisher,TX,"7,007"
2736,2736,"Tarrant County, Texas",Tarrant,TX,"2,129,695"
2737,2737,"Taylor County, Texas",Taylor,TX,"143,922"
2738,2738,"Terrell County, Texas",Terrell,TX,721
2739,2739,"Terry County, Texas",Terry,TX,"11,714"
2740,2740,"Throckmorton County, Texas",Throckmorton,TX,"1,503"
2741,2741,"Titus County, Texas",Titus,TX,"31,260"
2742,2742,"Tom Green County, Texas",Tom Green,TX,"119,231"
2743,2743,"Travis County, Texas",Travis,TX,"1,308,868"
2744,2744,"Trinity County, Texas",Trinity,TX,"13,832"
2745,2745,"Tyler County, Texas",Tyler,TX,"19,898"
2746,2746,"Upshur County, Texas",Upshur,TX,"41,835"
2747,2747,"Upton County, Texas",Upton,TX,"3,233"
2748,2748,"Uvalde County, Texas",Uvalde,TX,"24,803"
2749,2749,"Val Verde County, Texas",Val Verde,TX,"47,533"
2750,2750,"Van Zandt County, Texas",Van Zandt,TX,"61,253"
2751,2751,"Victoria County, Texas",Victoria,TX,"90,896"
2752,2752,"Walker County, Texas",Walker,TX,"78,348"
2753,2753,"Waller County, Texas",Waller,TX,"59,419"
2754,2754,"Ward County, Texas",Ward,TX,"11,081"
2755,2755,"Washington County, Texas",Washington,TX,"35,947"
2756,2756,"Webb County, Texas",Webb,TX,"267,400"
2757,2757,"Wharton County, Texas",Wharton,TX,"41,652"
2758,2758,"Wheeler County, Texas",Wheeler,TX,"4,886"
2759,2759,"Wichita County, Texas",Wichita,TX,"130,073"
2760,2760,"Wilbarger County, Texas",Wilbarger,TX,"12,703"
2761,2761,"Willacy County, Texas",Willacy,TX,"20,292"
2762,2762,"Williamson County, Texas",Williamson,TX,"644,595"
2763,2763,"Wilson County, Texas",Wilson,TX,"51,307"
2764,2764,"Winkler County, Texas",Winkler,TX,"7,382"
2765,2765,"Wise County, Texas",Wise,TX,"71,871"
2766,2766,"Wood County, Texas",Wood,TX,"46,076"
2767,2767,"Yoakum County, Texas",Yoakum,TX,"7,563"
2768,2768,"Young County, Texas",Young,TX,"17,943"
2769,2769,"Zapata County, Texas",Zapata,TX,"13,875"
2770,2770,"Zavala County, Texas",Zavala,TX,"9,473"
2771,2771,"Beaver County, Utah",Beaver,UT,"7,213"
2772,2772,"Box Elder County, Utah",Box Elder,UT,"59,685"
2773,2773,"Cache County, Utah",Cache,UT,"137,458"
2774,2774,"Carbon County, Utah",Carbon,UT,"20,360"
2775,2775,"Daggett County, Utah",Daggett,UT,982
2776,2776,"Davis County, Utah",Davis,UT,"367,504"
2777,2777,"Duchesne County, Utah",Duchesne,UT,"19,792"
2778,2778,"Emery County, Utah",Emery,UT,"9,965"
2779,2779,"Garfield County, Utah",Garfield,UT,"5,126"
2780,2780,"Grand County, Utah",Grand,UT,"9,671"
2781,2781,"Iron County, Utah",Iron,UT,"60,520"
2782,2782,"Juab County, Utah",Juab,UT,"12,205"
2783,2783,"Kane County, Utah",Kane,UT,"7,985"
2784,2784,"Millard County, Utah",Millard,UT,"13,192"
2785,2785,"Morgan County, Utah",Morgan,UT,"12,662"
2786,2786,"Piute County, Utah",Piute,UT,"1,492"
2787,2787,"Rich County, Utah",Rich,UT,"2,600"
2788,2788,"Salt Lake County, Utah",Salt Lake,UT,"1,186,312"
2789,2789,"San Juan County, Utah",San Juan,UT,"14,498"
2790,2790,"Sanpete County, Utah",Sanpete,UT,"29,124"
2791,2791,"Sevier County, Utah",Sevier,UT,"21,894"
2792,2792,"Summit County, Utah",Summit,UT,"43,179"
2793,2793,"Tooele County, Utah",Tooele,UT,"76,775"
2794,2794,"Uintah County, Utah",Uintah,UT,"36,229"
2795,2795,"Utah County, Utah",Utah,UT,"685,973"
2796,2796,"Wasatch County, Utah",Wasatch,UT,"36,246"
2797,2797,"Washington County, Utah",Washington,UT,"191,513"
2798,2798,"Wayne County, Utah",Wayne,UT,"2,560"
2799,2799,"Weber County, Utah",Weber,UT,"266,569"
2800,2800,"Addison County, Vermont",Addison,VT,"37,408"
2801,2801,"Bennington County, Vermont",Bennington,VT,"37,431"
2802,2802,"Caledonia County, Vermont",Caledonia,VT,"30,457"
2803,2803,"Chittenden County, Vermont",Chittenden,VT,"169,338"
2804,2804,"Essex County, Vermont",Essex,VT,"5,970"
2805,2805,"Franklin County, Vermont",Franklin,VT,"50,430"
2806,2806,"Grand Isle County, Vermont",Grand Isle,VT,"7,428"
2807,2807,"Lamoille County, Vermont",Lamoille,VT,"26,149"
2808,2808,"Orange County, Vermont",Orange,VT,"29,630"
2809,2809,"Orleans County, Vermont",Orleans,VT,"27,591"
2810,2810,"Rutland County, Vermont",Rutland,VT,"60,728"
2811,2811,"Washington County, Vermont",Washington,VT,"60,033"
2812,2812,"Windham County, Vermont",Windham,VT,"46,150"
2813,2813,"Windsor County, Vermont",Windsor,VT,"58,350"
2814,2814,"Accomack County, Virginia",Accomack,VA,"33,410"
2815,2815,"Albemarle County, Virginia",Albemarle,VA,"113,882"
2816,2816,"Alleghany County, Virginia",Alleghany,VA,"14,988"
2817,2817,"Amelia County, Virginia",Amelia,VA,"13,306"
2818,2818,"Amherst County, Virginia",Amherst,VA,"31,385"
2819,2819,"Appomattox County, Virginia",Appomattox,VA,"16,398"
2820,2820,"Arlington County, Virginia",Arlington,VA,"233,436"
2821,2821,"Augusta County, Virginia",Augusta,VA,"77,764"
2822,2822,"Bath County, Virginia",Bath,VA,"4,090"
2823,2823,"Bedford County, Virginia",Bedford,VA,"80,242"
2824,2824,"Bland County, Virginia",Bland,VA,"6,177"
2825,2825,"Botetourt County, Virginia",Botetourt,VA,"33,998"
2826,2826,"Brunswick County, Virginia",Brunswick,VA,"15,959"
2827,2827,"Buchanan County, Virginia",Buchanan,VA,"19,876"
2828,2828,"Buckingham County, Virginia",Buckingham,VA,"16,950"
2829,2829,"Campbell County, Virginia",Campbell,VA,"55,344"
2830,2830,"Caroline County, Virginia",Caroline,VA,"31,405"
2831,2831,"Carroll County, Virginia",Carroll,VA,"29,098"
2832,2832,"Charles City County, Virginia",Charles City,VA,"6,608"
2833,2833,"Charlotte County, Virginia",Charlotte,VA,"11,499"
2834,2834,"Chesterfield County, Virginia",Chesterfield,VA,"370,931"
2835,2835,"Clarke County, Virginia",Clarke,VA,"14,940"
2836,2836,"Craig County, Virginia",Craig,VA,"4,886"
2837,2837,"Culpeper County, Virginia",Culpeper,VA,"53,772"
2838,2838,"Cumberland County, Virginia",Cumberland,VA,"9,703"
2839,2839,"Dickenson County, Virginia",Dickenson,VA,"13,860"
2840,2840,"Dinwiddie County, Virginia",Dinwiddie,VA,"27,997"
2841,2841,"Essex County, Virginia",Essex,VA,"10,571"
2842,2842,"Fairfax County, Virginia",Fairfax,VA,"1,142,203"
2843,2843,"Fauquier County, Virginia",Fauquier,VA,"74,055"
2844,2844,"Floyd County, Virginia",Floyd,VA,"15,510"
2845,2845,"Fluvanna County, Virginia",Fluvanna,VA,"27,797"
2846,2846,"Franklin County, Virginia",Franklin,VA,"55,017"
2847,2847,"Frederick County, Virginia",Frederick,VA,"93,959"
2848,2848,"Giles County, Virginia",Giles,VA,"16,572"
2849,2849,"Gloucester County, Virginia",Gloucester,VA,"39,174"
2850,2850,"Goochland County, Virginia",Goochland,VA,"25,529"
2851,2851,"Grayson County, Virginia",Grayson,VA,"15,344"
2852,2852,"Greene County, Virginia",Greene,VA,"21,004"
2853,2853,"Greensville County, Virginia",Greensville,VA,"11,413"
2854,2854,"Halifax County, Virginia",Halifax,VA,"33,777"
2855,2855,"Hanover County, Virginia",Hanover,VA,"111,783"
2856,2856,"Henrico County, Virginia",Henrico,VA,"334,422"
2857,2857,"Henry County, Virginia",Henry,VA,"50,262"
2858,2858,"Highland County, Virginia",Highland,VA,"2,239"
2859,2859,"Isle of Wight County, Virginia",Isle of Wight,VA,"39,391"
2860,2860,"James City County, Virginia",James City,VA,"79,991"
2861,2861,"King and Queen County, Virginia",King and Queen,VA,"6,669"
2862,2862,"King George County, Virginia",King George,VA,"27,541"
2863,2863,"King William County, Virginia",King William,VA,"18,243"
2864,2864,"Lancaster County, Virginia",Lancaster,VA,"10,935"
2865,2865,"Lee County, Virginia",Lee,VA,"22,005"
2866,2866,"Loudoun County, Virginia",Loudoun,VA,"428,764"
2867,2867,"Louisa County, Virginia",Louisa,VA,"39,016"
2868,2868,"Lunenburg County, Virginia",Lunenburg,VA,"12,001"
2869,2869,"Madison County, Virginia",Madison,VA,"13,957"
2870,2870,"Mathews County, Virginia",Mathews,VA,"8,543"
2871,2871,"Mecklenburg County, Virginia",Mecklenburg,VA,"30,333"
2872,2872,"Middlesex County, Virginia",Middlesex,VA,"10,779"
2873,2873,"Montgomery County, Virginia",Montgomery,VA,"98,788"
2874,2874,"Nelson County, Virginia",Nelson,VA,"14,838"
2875,2875,"New Kent County, Virginia",New Kent,VA,"23,963"
2876,2876,"Northampton County, Virginia",Northampton,VA,"12,068"
2877,2877,"Northumberland County, Virginia",Northumberland,VA,"12,052"
2878,2878,"Nottoway County, Virginia",Nottoway,VA,"15,574"
2879,2879,"Orange County, Virginia",Orange,VA,"37,220"
2880,2880,"Page County, Virginia",Page,VA,"23,825"
2881,2881,"Patrick County, Virginia",Patrick,VA,"17,650"
2882,2882,"Pittsylvania County, Virginia",Pittsylvania,VA,"60,038"
2883,2883,"Powhatan County, Virginia",Powhatan,VA,"31,230"
2884,2884,"Prince Edward County, Virginia",Prince Edward,VA,"21,962"
2885,2885,"Prince George County, Virginia",Prince George,VA,"42,962"
2886,2886,"Prince William County, Virginia",Prince William,VA,"485,352"
2887,2887,"Pulaski County, Virginia",Pulaski,VA,"33,816"
2888,2888,"Rappahannock County, Virginia",Rappahannock,VA,"7,431"
2889,2889,"Richmond County, Virginia",Richmond,VA,"9,077"
2890,2890,"Roanoke County, Virginia",Roanoke,VA,"96,671"
2891,2891,"Rockbridge County, Virginia",Rockbridge,VA,"22,638"
2892,2892,"Rockingham County, Virginia",Rockingham,VA,"84,518"
2893,2893,"Russell County, Virginia",Russell,VA,"25,572"
2894,2894,"Scott County, Virginia",Scott,VA,"21,476"
2895,2895,"Shenandoah County, Virginia",Shenandoah,VA,"44,842"
2896,2896,"Smyth County, Virginia",Smyth,VA,"29,608"
2897,2897,"Southampton County, Virginia",Southampton,VA,"18,024"
2898,2898,"Spotsylvania County, Virginia",Spotsylvania,VA,"144,003"
2899,2899,"Stafford County, Virginia",Stafford,VA,"161,568"
2900,2900,"Surry County, Virginia",Surry,VA,"6,533"
2901,2901,"Sussex County, Virginia",Sussex,VA,"10,815"
2902,2902,"Tazewell County, Virginia",Tazewell,VA,"39,950"
2903,2903,"Warren County, Virginia",Warren,VA,"40,965"
2904,2904,"Washington County, Virginia",Washington,VA,"53,735"
2905,2905,"Westmoreland County, Virginia",Westmoreland,VA,"18,772"
2906,2906,"Wise County, Virginia",Wise,VA,"35,681"
2907,2907,"Wythe County, Virginia",Wythe,VA,"28,201"
2908,2908,"York County, Virginia",York,VA,"71,104"
2909,2909,"City of Alexandria, Virginia",City of Alexandria,VA,"155,105"
2910,2910,"City of Bristol, Virginia",City of Bristol,VA,"17,065"
2911,2911,"City of Buena Vista, Virginia",City of Buena Vista,VA,"6,622"
2912,2912,"City of Charlottesville, Virginia",City of Charlottesville,VA,"45,746"
2913,2913,"City of Chesapeake, Virginia",City of Chesapeake,VA,"251,763"
2914,2914,"City of Colonial Heights, Virginia",City of Colonial Heights,VA,"18,225"
2915,2915,"City of Covington, Virginia",City of Covington,VA,"5,716"
2916,2916,"City of Danville, Virginia",City of Danville,VA,"42,285"
2917,2917,"City of Emporia, Virginia",City of Emporia,VA,"5,638"
2918,2918,"City of Fairfax, Virginia",City of Fairfax,VA,"24,353"
2919,2919,"City of Falls Church, Virginia",City of Falls Church,VA,"14,516"
2920,2920,"City of Franklin, Virginia",City of Franklin,VA,"8,152"
2921,2921,"City of Fredericksburg, Virginia",City of Fredericksburg,VA,"28,437"
2922,2922,"City of Galax, Virginia",City of Galax,VA,"6,653"
2923,2923,"City of Hampton, Virginia",City of Hampton,VA,"137,760"
2924,2924,"City of Harrisonburg, Virginia",City of Harrisonburg,VA,"51,497"
2925,2925,"City of Hopewell, Virginia",City of Hopewell,VA,"23,073"
2926,2926,"City of Lexington, Virginia",City of Lexington,VA,"7,455"
2927,2927,"City of Lynchburg, Virginia",City of Lynchburg,VA,"79,114"
2928,2928,"City of Manassas, Virginia",City of Manassas,VA,"42,764"
2929,2929,"City of Manassas Park, Virginia",City of Manassas Park,VA,"17,089"
2930,2930,"City of Martinsville, Virginia",City of Martinsville,VA,"13,534"
2931,2931,"City of Newport News, Virginia",City of Newport News,VA,"184,691"
2932,2932,"City of Norfolk, Virginia",City of Norfolk,VA,"234,862"
2933,2933,"City of Norton, Virginia",City of Norton,VA,"3,632"
2934,2934,"City of Petersburg, Virginia",City of Petersburg,VA,"33,411"
2935,2935,"City of Poquoson, Virginia",City of Poquoson,VA,"12,628"
2936,2936,"City of Portsmouth, Virginia",City of Portsmouth,VA,"97,652"
2937,2937,"City of Radford, Virginia",City of Radford,VA,"16,527"
2938,2938,"City of Richmond, Virginia",City of Richmond,VA,"227,140"
2939,2939,"City of Roanoke, Virginia",City of Roanoke,VA,"98,700"
2940,2940,"City of Salem, Virginia",City of Salem,VA,"25,416"
2941,2941,"City of Staunton, Virginia",City of Staunton,VA,"25,689"
2942,2942,"City of Suffolk, Virginia",City of Suffolk,VA,"96,337"
2943,2943,"City of Virginia Beach, Virginia",City of Virginia Beach,VA,"458,569"
2944,2944,"City of Waynesboro, Virginia",City of Waynesboro,VA,"22,606"
2945,2945,"City of Williamsburg, Virginia",City of Williamsburg,VA,"15,609"
2946,2946,"City of Winchester, Virginia",City of Winchester,VA,"28,092"
2947,2947,"Adams County, Washington",Adams,WA,"20,647"
2948,2948,"Asotin County, Washington",Asotin,WA,"22,469"
2949,2949,"Benton County, Washington",Benton,WA,"210,599"
2950,2950,"Chelan County, Washington",Chelan,WA,"79,778"
2951,2951,"Clallam County, Washington",Clallam,WA,"78,466"
2952,2952,"Clark County, Washington",Clark,WA,"512,583"
2953,2953,"Columbia County, Washington",Columbia,WA,"4,016"
2954,2954,"Cowlitz County, Washington",Cowlitz,WA,"111,685"
2955,2955,"Douglas County, Washington",Douglas,WA,"43,837"
2956,2956,"Ferry County, Washington",Ferry,WA,"7,290"
2957,2957,"Franklin County, Washington",Franklin,WA,"98,102"
2958,2958,"Garfield County, Washington",Garfield,WA,"2,344"
2959,2959,"Grant County, Washington",Grant,WA,"100,427"
2960,2960,"Grays Harbor County, Washington",Grays Harbor,WA,"76,838"
2961,2961,"Island County, Washington",Island,WA,"87,566"
2962,2962,"Jefferson County, Washington",Jefferson,WA,"33,553"
2963,2963,"King County, Washington",King,WA,"2,252,980"
2964,2964,"Kitsap County, Washington",Kitsap,WA,"276,589"
2965,2965,"Kittitas County, Washington",Kittitas,WA,"44,645"
2966,2966,"Klickitat County, Washington",Klickitat,WA,"23,167"
2967,2967,"Lewis County, Washington",Lewis,WA,"84,569"
2968,2968,"Lincoln County, Washington",Lincoln,WA,"11,284"
2969,2969,"Mason County, Washington",Mason,WA,"67,246"
2970,2970,"Okanogan County, Washington",Okanogan,WA,"42,772"
2971,2971,"Pacific County, Washington",Pacific,WA,"23,993"
2972,2972,"Pend Oreille County, Washington",Pend Oreille,WA,"13,891"
2973,2973,"Pierce County, Washington",Pierce,WA,"927,402"
2974,2974,"San Juan County, Washington",San Juan,WA,"18,618"
2975,2975,"Skagit County, Washington",Skagit,WA,"131,005"
2976,2976,"Skamania County, Washington",Skamania,WA,"12,209"
2977,2977,"Snohomish County, Washington",Snohomish,WA,"836,097"
2978,2978,"Spokane County, Washington",Spokane,WA,"545,510"
2979,2979,"Stevens County, Washington",Stevens,WA,"47,619"
2980,2980,"Thurston County, Washington",Thurston,WA,"298,196"
2981,2981,"Wahkiakum County, Washington",Wahkiakum,WA,"4,586"
2982,2982,"Walla Walla County, Washington",Walla Walla,WA,"62,211"
2983,2983,"Whatcom County, Washington",Whatcom,WA,"226,701"
2984,2984,"Whitman County, Washington",Whitman,WA,"43,224"
2985,2985,"Yakima County, Washington",Yakima,WA,"256,719"
2986,2986,"Barbour County, West Virginia",Barbour,WV,"15,449"
2987,2987,"Berkeley County, West Virginia",Berkeley,WV,"126,180"
2988,2988,"Boone County, West Virginia",Boone,WV,"21,353"
2989,2989,"Braxton County, West Virginia",Braxton,WV,"12,296"
2990,2990,"Brooke County, West Virginia",Brooke,WV,"22,068"
2991,2991,"Cabell County, West Virginia",Cabell,WV,"93,408"
2992,2992,"Calhoun County, West Virginia",Calhoun,WV,"6,173"
2993,2993,"Clay County, West Virginia",Clay,WV,"7,905"
2994,2994,"Doddridge County, West Virginia",Doddridge,WV,"7,738"
2995,2995,"Fayette County, West Virginia",Fayette,WV,"40,036"
2996,2996,"Gilmer County, West Virginia",Gilmer,WV,"7,392"
2997,2997,"Grant County, West Virginia",Grant,WV,"10,992"
2998,2998,"Greenbrier County, West Virginia",Greenbrier,WV,"32,687"
2999,2999,"Hampshire County, West Virginia",Hampshire,WV,"23,360"
3000,3000,"Hancock County, West Virginia",Hancock,WV,"28,595"
3001,3001,"Hardy County, West Virginia",Hardy,WV,"14,143"
3002,3002,"Harrison County, West Virginia",Harrison,WV,"65,402"
3003,3003,"Jackson County, West Virginia",Jackson,WV,"27,781"
3004,3004,"Jefferson County, West Virginia",Jefferson,WV,"58,541"
3005,3005,"Kanawha County, West Virginia",Kanawha,WV,"178,073"
3006,3006,"Lewis County, West Virginia",Lewis,WV,"16,874"
3007,3007,"Lincoln County, West Virginia",Lincoln,WV,"20,188"
3008,3008,"Logan County, West Virginia",Logan,WV,"31,846"
3009,3009,"McDowell County, West Virginia",McDowell,WV,"18,406"
3010,3010,"Marion County, West Virginia",Marion,WV,"56,053"
3011,3011,"Marshall County, West Virginia",Marshall,WV,"30,164"
3012,3012,"Mason County, West Virginia",Mason,WV,"25,266"
3013,3013,"Mercer County, West Virginia",Mercer,WV,"59,156"
3014,3014,"Mineral County, West Virginia",Mineral,WV,"26,897"
3015,3015,"Mingo County, West Virginia",Mingo,WV,"23,052"
3016,3016,"Monongalia County, West Virginia",Monongalia,WV,"106,521"
3017,3017,"Monroe County, West Virginia",Monroe,WV,"12,388"
3018,3018,"Morgan County, West Virginia",Morgan,WV,"17,300"
3019,3019,"Nicholas County, West Virginia",Nicholas,WV,"24,429"
3020,3020,"Ohio County, West Virginia",Ohio,WV,"41,846"
3021,3021,"Pendleton County, West Virginia",Pendleton,WV,"6,093"
3022,3022,"Pleasants County, West Virginia",Pleasants,WV,"7,604"
3023,3023,"Pocahontas County, West Virginia",Pocahontas,WV,"7,882"
3024,3024,"Preston County, West Virginia",Preston,WV,"34,304"
3025,3025,"Putnam County, West Virginia",Putnam,WV,"57,359"
3026,3026,"Raleigh County, West Virginia",Raleigh,WV,"73,779"
3027,3027,"Randolph County, West Virginia",Randolph,WV,"27,898"
3028,3028,"Ritchie County, West Virginia",Ritchie,WV,"8,410"
3029,3029,"Roane County, West Virginia",Roane,WV,"13,932"
3030,3030,"Summers County, West Virginia",Summers,WV,"11,865"
3031,3031,"Taylor County, West Virginia",Taylor,WV,"16,528"
3032,3032,"Tucker County, West Virginia",Tucker,WV,"6,693"
3033,3033,"Tyler County, West Virginia",Tyler,WV,"8,205"
3034,3034,"Upshur County, West Virginia",Upshur,WV,"23,803"
3035,3035,"Wayne County, West Virginia",Wayne,WV,"38,564"
3036,3036,"Webster County, West Virginia",Webster,WV,"8,271"
3037,3037,"Wetzel County, West Virginia",Wetzel,WV,"14,202"
3038,3038,"Wirt County, West Virginia",Wirt,WV,"5,066"
3039,3039,"Wood County, West Virginia",Wood,WV,"83,804"
3040,3040,"Wyoming County, West Virginia",Wyoming,WV,"21,029"
3041,3041,"Adams County, Wisconsin",Adams,WI,"20,837"
3042,3042,"Ashland County, Wisconsin",Ashland,WI,"16,048"
3043,3043,"Barron County, Wisconsin",Barron,WI,"46,709"
3044,3044,"Bayfield County, Wisconsin",Bayfield,WI,"16,322"
3045,3045,"Brown County, Wisconsin",Brown,WI,"268,899"
3046,3046,"Buffalo County, Wisconsin",Buffalo,WI,"13,325"
3047,3047,"Burnett County, Wisconsin",Burnett,WI,"16,755"
3048,3048,"Calumet County, Wisconsin",Calumet,WI,"52,583"
3049,3049,"Chippewa County, Wisconsin",Chippewa,WI,"66,590"
3050,3050,"Clark County, Wisconsin",Clark,WI,"34,762"
3051,3051,"Columbia County, Wisconsin",Columbia,WI,"58,445"
3052,3052,"Crawford County, Wisconsin",Crawford,WI,"16,097"
3053,3053,"Dane County, Wisconsin",Dane,WI,"561,542"
3054,3054,"Dodge County, Wisconsin",Dodge,WI,"88,689"
3055,3055,"Door County, Wisconsin",Door,WI,"30,425"
3056,3056,"Douglas County, Wisconsin",Douglas,WI,"44,055"
3057,3057,"Dunn County, Wisconsin",Dunn,WI,"44,518"
3058,3058,"Eau Claire County, Wisconsin",Eau Claire,WI,"106,017"
3059,3059,"Florence County, Wisconsin",Florence,WI,"4,593"
3060,3060,"Fond du Lac County, Wisconsin",Fond du Lac,WI,"104,116"
3061,3061,"Forest County, Wisconsin",Forest,WI,"9,257"
3062,3062,"Grant County, Wisconsin",Grant,WI,"51,296"
3063,3063,"Green County, Wisconsin",Green,WI,"37,066"
3064,3064,"Green Lake County, Wisconsin",Green Lake,WI,"19,249"
3065,3065,"Iowa County, Wisconsin",Iowa,WI,"23,807"
