GeoName,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Grays Harbor, WA",104.428,2284427,2987855,Grays Harbor,WA
"Island, WA",119.685,3165730,3897482,Island,WA
"Jefferson, WA",111.789,995998,1250588,Jefferson,WA
"King, WA",164.198,328802895,377060810,King,WA
"Kitsap, WA",117.063,11741512,14373182,Kitsap,WA
"Kittitas, WA",128.616,1695162,2137584,Kittitas,WA
"Klickitat, WA",164.949,1516441,1809037,Klickitat,WA
"Lewis, WA",117.73,3037819,3930937,Lewis,WA
"Lincoln, WA",107.847,474027,581863,Lincoln,WA
"Mason, WA",104.914,1463740,1866421,Mason,WA
"Okanogan, WA",108.527,1293086,1589916,Okanogan,WA
"Pacific, WA",108.272,675626,851851,Pacific,WA
"Pend Oreille, WA",91.083,458046,579290,Pend Oreille,WA
"Pierce, WA",121.986,41534870,50955340,Pierce,WA
"San Juan, WA",113.065,754369,941546,San Juan,WA
"Skagit, WA",119.064,6766106,7659302,Skagit,WA
"Skamania, WA",99.48,254399,325675,Skamania,WA
"Snohomish, WA",125.238,44036018,51950334,Snohomish,WA
"Spokane, WA",128.041,25227067,30891128,Spokane,WA
"Stevens, WA",108.099,1012021,1287480,Stevens,WA
"Thurston, WA",126.002,13055380,16245024,Thurston,WA
"Wahkiakum, WA",109.895,86563,107583,Wahkiakum,WA
"Walla Walla, WA",111.046,2997301,3642288,Walla Walla,WA
"Whatcom, WA",136.203,13143464,16036428,Whatcom,WA
"Whitman, WA",118.332,2445619,3051659,Whitman,WA
"Yakima, WA",118.396,9978061,11864827,Yakima,WA
"Adams, WI",100.005,528843,650172,Adams,WI
"Ashland, WI",94.719,644987,824706,Ashland,WI
"Barron, WI",111.349,2030539,2449166,Barron,WI
"Bayfield, WI",102.49,403195,500893,Bayfield,WI
"Brown, WI",110.834,16798874,19997017,Brown,WI
"Buffalo, WI",91.35,472566,602445,Buffalo,WI
"Burnett, WI",108.521,511143,637786,Burnett,WI
"Calumet, WI",114.68,1599249,1870913,Calumet,WI
"Chippewa, WI",116.007,2710774,3238002,Chippewa,WI
"Clark, WI",115.328,1307470,1537296,Clark,WI
"Columbia, WI",100.981,2598057,3237035,Columbia,WI
"Crawford, WI",97.174,642528,809326,Crawford,WI
"Dane, WI",129.093,42540992,50020775,Dane,WI
"Dodge, WI",99.262,3480864,4235459,Dodge,WI
"Door, WI",106.161,1244375,1534454,Door,WI
"Douglas, WI",102.933,1756016,2133418,Douglas,WI
"Dunn, WI",103.548,1777900,2184456,Dunn,WI
"Eau Claire, WI",116.187,5941301,7070771,Eau Claire,WI
"Florence, WI",81.924,114563,151384,Florence,WI
"Fond du Lac, WI",106.347,4834573,5817790,Fond du Lac,WI
"Forest, WI",91.123,267134,343184,Forest,WI
"Grant, WI",114.607,2165209,2587467,Grant,WI
"Green, WI",116.308,1733494,2062053,Green,WI
"Green Lake, WI",87.368,561904,697859,Green Lake,WI
"Iowa, WI",107.173,1057223,1316851,Iowa,WI
"Iron, WI",93.545,157670,205063,Iron,WI
"Jackson, WI",84.55,714454,885729,Jackson,WI
"Jefferson, WI",102.814,3357865,4045505,Jefferson,WI
"Juneau, WI",97.476,848910,1043599,Juneau,WI
"Kenosha, WI",124.612,6972652,8557656,Kenosha,WI
"Kewaunee, WI",92.531,713541,832786,Kewaunee,WI
"La Crosse, WI",118.137,7027138,8652869,La Crosse,WI
"Lafayette, WI",121.132,592486,704114,Lafayette,WI
"Langlade, WI",98.649,678522,842960,Langlade,WI
"Lincoln, WI",125.086,1250386,1531328,Lincoln,WI
"Manitowoc, WI",89.975,3609842,4433308,Manitowoc,WI
"Marathon, WI",113.339,8072924,9719367,Marathon,WI
"Marinette, WI",99.097,1839586,2186762,Marinette,WI
"Marquette, WI",106.582,380049,473935,Marquette,WI
"Menominee, WI",92.347,146572,189873,Menominee,WI
"Milwaukee, WI",102.388,53130417,64131960,Milwaukee,WI
"Monroe, WI",112.714,2074806,2491936,Monroe,WI
"Oconto, WI",106.83,963116,1161265,Oconto,WI
"Oneida, WI",103.169,1589317,1943584,Oneida,WI
"Outagamie, WI",120.315,11874414,14331274,Outagamie,WI
"Ozaukee, WI",106.463,4851764,5876144,Ozaukee,WI
"Pepin, WI",112.124,283270,339491,Pepin,WI
"Pierce, WI",105.925,1090794,1317798,Pierce,WI
"Polk, WI",110.287,1503223,1829420,Polk,WI
"Portage, WI",120.072,3818910,4534029,Portage,WI
"Price, WI",100.201,559026,682551,Price,WI
"Racine, WI",91.411,7413316,9100374,Racine,WI
"Richland, WI",120.746,721718,840712,Richland,WI
"Rock, WI",114.894,6991024,8530214,Rock,WI
"Rusk, WI",115.349,525024,681166,Rusk,WI
"Sauk, WI",109.073,3500475,4376177,Sauk,WI
"Sawyer, WI",97.691,614321,800611,Sawyer,WI
"Shawano, WI",104.686,1222517,1466082,Shawano,WI
"Sheboygan, WI",107.182,6470065,7747640,Sheboygan,WI
"St Croix, WI",135.444,3852010,4765171,St Croix,WI
"Taylor, WI",97.494,781121,966028,Taylor,WI
"Trempealeau, WI",102.395,1208312,1474043,Trempealeau,WI
"Vernon, WI",101.96,945383,1120147,Vernon,WI
"Vilas, WI",103.199,789345,999332,Vilas,WI
"Walworth, WI",108.502,4186626,5185311,Walworth,WI
"Washburn, WI",103.021,540311,674772,Washburn,WI
"Washington, WI",112.596,6272850,7601632,Washington,WI
"Waukesha, WI",112.535,28592130,33869913,Waukesha,WI
"Waupaca, WI",99.721,1834493,2181785,Waupaca,WI
"Waushara, WI",102.244,617219,742521,Waushara,WI
"Winnebago, WI",111.242,9966665,11586606,Winnebago,WI
"Wood, WI",102.074,3648600,4446038,Wood,WI
"Barbour, WV",114.419,404451,443661,Barbour,WV
"Berkeley, WV",121.735,3679915,4513174,Berkeley,WV
"Boone, WV",46.766,627913,675946,Boone,WV
"Braxton, WV",92.403,277895,361044,Braxton,WV
"Brooke, WV",131.844,1137528,1363927,Brooke,WV
"Cabell, WV",99.774,4452842,5375074,Cabell,WV
"Calhoun, WV",69.29,105045,125392,Calhoun,WV
"Clay, WV",58.42,119183,143459,Clay,WV
"Doddridge, WV",441.052,968864,758122,Doddridge,WV
"Fayette, WV",78.632,959756,1152776,Fayette,WV
"Gilmer, WV",85.293,176978,197288,Gilmer,WV
"Grant, WV",79.669,400347,523658,Grant,WV
"Greenbrier, WV",96.575,1048034,1282487,Greenbrier,WV
"Hampshire, WV",94.442,379296,484630,Hampshire,WV
"Hancock, WV",95.241,1100385,1263933,Hancock,WV
"Hardy, WV",137.54,534905,695596,Hardy,WV
"Harrison, WV",110.622,4128974,4825520,Harrison,WV
"Jackson, WV",105.748,803201,969753,Jackson,WV
"Jefferson, WV",113.269,1638468,2032597,Jefferson,WV
"Kanawha, WV",90.471,9517974,11490361,Kanawha,WV
"Lewis, WV",70.972,529168,602434,Lewis,WV
"Lincoln, WV",57.602,232794,273959,Lincoln,WV
"Logan, WV",80.1,1229769,1391094,Logan,WV
"Marion, WV",85.958,1967459,2285049,Marion,WV
"Marshall, WV",153.631,2836266,3269705,Marshall,WV
"Mason, WV",81.626,673186,873410,Mason,WV
"McDowell, WV",72.872,530028,581003,McDowell,WV
"Mercer, WV",86.531,1522563,1895968,Mercer,WV
"Mineral, WV",99.191,754232,903583,Mineral,WV
"Mingo, WV",34.635,452236,516825,Mingo,WV
"Monongalia, WV",110.046,6196978,7738554,Monongalia,WV
"Monroe, WV",83.433,177980,223681,Monroe,WV
"Morgan, WV",100.72,288688,359766,Morgan,WV
"Nicholas, WV",75.791,578676,717569,Nicholas,WV
"Ohio, WV",144.834,3438400,4137031,Ohio,WV
"Pendleton, WV",83.239,137151,172274,Pendleton,WV
"Pleasants, WV",100.422,444275,591069,Pleasants,WV
"Pocahontas, WV",97.839,245281,313903,Pocahontas,WV
"Preston, WV",95.631,677512,858980,Preston,WV
"Putnam, WV",106.825,2629454,3106759,Putnam,WV
"Raleigh, WV",92.956,2878744,3410286,Raleigh,WV
"Randolph, WV",92.525,788916,1019359,Randolph,WV
"Ritchie, WV",182.724,679509,714016,Ritchie,WV
"Roane, WV",101.166,273489,318746,Roane,WV
"Summers, WV",94.524,194697,242386,Summers,WV
"Taylor, WV",196.321,591624,649255,Taylor,WV
"Tucker, WV",92.744,281225,341637,Tucker,WV
"Tyler, WV",375.962,1099238,1379914,Tyler,WV
"Upshur, WV",87.186,684942,841902,Upshur,WV
"Wayne, WV",86.717,952664,1119910,Wayne,WV
"Webster, WV",56.355,141270,167177,Webster,WV
"Wetzel, WV",263.403,1260848,1064955,Wetzel,WV
"Wirt, WV",112.164,77597,95821,Wirt,WV
"Wood, WV",91.111,3163324,3904517,Wood,WV
"Wyoming, WV",92.826,591307,673327,Wyoming,WV
"Albany, WY",102.921,1378870,1718189,Albany,WY
"Big Horn, WY",87.924,468693,535350,Big Horn,WY
"Campbell, WY",69.036,4898245,5290570,Campbell,WY
"Carbon, WY",102.153,1413906,1470964,Carbon,WY
"Converse, WY",116.858,1387613,1537644,Converse,WY
"Crook, WY",98.564,287427,344187,Crook,WY
"Fremont, WY",85.142,1498816,1739407,Fremont,WY
"Goshen, WY",90.232,451540,519546,Goshen,WY
"Hot Springs, WY",129.132,304552,322224,Hot Springs,WY
"Johnson, WY",83.338,457228,456852,Johnson,WY
"Laramie, WY",109.101,5507761,6608922,Laramie,WY
"Lincoln, WY",120.654,904198,1039883,Lincoln,WY
"Natrona, WY",90.088,4818428,5887565,Natrona,WY
"Niobrara, WY",114.846,117284,132277,Niobrara,WY
"Park, WY",94.159,1377120,1620713,Park,WY
"Platte, WY",90.173,492366,613161,Platte,WY
"Sheridan, WY",102.504,1321233,1619684,Sheridan,WY
"Sublette, WY",93.063,1581634,1425984,Sublette,WY
"Sweetwater, WY",74.912,3125840,3516704,Sweetwater,WY
"Teton, WY",155.522,2862327,3522800,Teton,WY
"Uinta, WY",76.147,771851,875026,Uinta,WY
"Washakie, WY",92.003,346859,410209,Washakie,WY
"Weston, WY",83.471,275211,302354,Weston,WY
District of Columbia,113.219,126982975,153670489,District of Columbia,DC
