GeoName,GeoFIPS,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Lincoln, NM"," ""35027""",88.11,559190,703243,Lincoln,NM
"Los Alamos, NM"," ""35028""",112.27,2345069,2650272,Los Alamos,NM
"Luna, NM"," ""35029""",106.006,765892,955305,Luna,NM
"McKinley, NM"," ""35031""",91.352,2260573,2661853,McKinley,NM
"Mora, NM"," ""35033""",70.523,103983,126808,Mora,NM
"Otero, NM"," ""35035""",98.109,2558382,3122438,Otero,NM
"Quay, NM"," ""35037""",102.325,263419,341411,Quay,NM
"Rio Arriba, NM"," ""35039""",89.309,1186456,1192287,Rio Arriba,NM
"Roosevelt, NM"," ""35041""",101.047,632752,748982,Roosevelt,NM
"San Juan, NM"," ""35045""",79.451,5140047,5698394,San Juan,NM
"San Miguel, NM"," ""35047""",88.04,596630,750952,San Miguel,NM
"Sandoval, NM"," ""35043""",104.347,3816957,4485519,Sandoval,NM
"Santa Fe, NM"," ""35049""",98.696,6082743,7636186,Santa Fe,NM
"Sierra, NM"," ""35051""",104.876,281160,347934,Sierra,NM
"Socorro, NM"," ""35053""",90.307,434288,527951,Socorro,NM
"Taos, NM"," ""35055""",96.315,920799,1125814,Taos,NM
"Torrance, NM"," ""35057""",140.753,445208,547071,Torrance,NM
"Union, NM"," ""35059""",97.273,199822,187019,Union,NM
"Valencia, NM"," ""35061""",119.613,1501973,1874079,Valencia,NM
"Churchill, NV"," ""32001""",135.731,1152859,1426586,Churchill,NV
"City of Carson City, NV"," ""32510""",111.68,3445525,4225603,City of Carson City,NV
"Clark, NV"," ""32003""",123.805,111288530,136198676,Clark,NV
"Douglas, NV"," ""32005""",128.793,2664646,3152558,Douglas,NV
"Elko, NV"," ""32007""",95.943,2782013,3216225,Elko,NV
"Esmeralda, NV"," ""32009""",72.059,45539,48963,Esmeralda,NV
"Eureka, NV"," ""32011""",90.893,1784594,1810966,Eureka,NV
"Humboldt, NV"," ""32013""",97.662,1515989,1690434,Humboldt,NV
"Lander, NV"," ""32015""",110.916,1028804,1094797,Lander,NV
"Lincoln, NV"," ""32017""",85.46,158631,194476,Lincoln,NV
"Lyon, NV"," ""32019""",142.063,1770370,2140013,Lyon,NV
"Mineral, NV"," ""32021""",131.474,216143,261607,Mineral,NV
"Nye, NV"," ""32023""",126.034,1955940,2208807,Nye,NV
"Pershing, NV"," ""32027""",134.061,433511,464448,Pershing,NV
"Storey, NV"," ""32029""",393.444,2220625,2607494,Storey,NV
"Washoe, NV"," ""32031""",124.175,26329104,32864416,Washoe,NV
"White Pine, NV"," ""32033""",100.343,776655,880572,White Pine,NV
"Albany, NY"," ""36001""",116.581,30337328,37245549,Albany,NY
"Allegany, NY"," ""36003""",102.643,1364098,1690394,Allegany,NY
"Bronx, NY"," ""36005""",116.443,38725964,48761866,Bronx,NY
"Broome, NY"," ""36007""",95.516,8477155,10295945,Broome,NY
"Cattaraugus, NY"," ""36009""",92.448,2598409,3235084,Cattaraugus,NY
"Cayuga, NY"," ""36011""",104.204,2729364,3360766,Cayuga,NY
"Chautauqua, NY"," ""36013""",88.275,4377424,5356426,Chautauqua,NY
"Chemung, NY"," ""36015""",93.29,3491724,4230830,Chemung,NY
"Chenango, NY"," ""36017""",114.759,2053988,2489928,Chenango,NY
"Clinton, NY"," ""36019""",91.738,3234311,3982803,Clinton,NY
"Columbia, NY"," ""36021""",90.873,2141804,2678118,Columbia,NY
"Cortland, NY"," ""36023""",98.469,1656539,2045276,Cortland,NY
"Delaware, NY"," ""36025""",109.187,1925517,2334986,Delaware,NY
"Dutchess, NY"," ""36027""",107.273,13750039,16730913,Dutchess,NY
"Erie, NY"," ""36029""",109.868,53209697,65473216,Erie,NY
"Essex, NY"," ""36031""",98.637,1523533,1899347,Essex,NY
"Franklin, NY"," ""36033""",95.993,1782264,2214819,Franklin,NY
"Fulton, NY"," ""36035""",102.103,1732174,2128919,Fulton,NY
"Genesee, NY"," ""36037""",106.645,2343504,2867159,Genesee,NY
"Greene, NY"," ""36039""",87.502,2083778,2638945,Greene,NY
"Hamilton, NY"," ""36041""",87.875,195257,250340,Hamilton,NY
"Herkimer, NY"," ""36043""",101.927,1725155,2145716,Herkimer,NY
"Jefferson, NY"," ""36045""",84.423,5684605,6972539,Jefferson,NY
"Kings, NY"," ""36047""",134.555,92299815,115784579,Kings,NY
"Lewis, NY"," ""36049""",104.469,996831,1217236,Lewis,NY
"Livingston, NY"," ""36051""",104.4,2050163,2533423,Livingston,NY
"Madison, NY"," ""36053""",98.903,2092815,2582995,Madison,NY
"Monroe, NY"," ""36055""",102.11,43381276,52294096,Monroe,NY
"Montgomery, NY"," ""36057""",104.629,1731836,2102595,Montgomery,NY
"Nassau, NY"," ""36059""",100.538,89691310,111983719,Nassau,NY
"New York, NY"," ""36061""",119.954,651619331,829744222,New York,NY
"Niagara, NY"," ""36063""",107.188,9131213,11518219,Niagara,NY
"Oneida, NY"," ""36065""",104.897,10271541,12532854,Oneida,NY
"Onondaga, NY"," ""36067""",110.044,29090006,35331982,Onondaga,NY
"Ontario, NY"," ""36069""",117.836,5886200,7174109,Ontario,NY
"Orange, NY"," ""36071""",121.758,18243659,22644552,Orange,NY
"Orleans, NY"," ""36073""",109.809,1367938,1687475,Orleans,NY
"Oswego, NY"," ""36075""",108.784,6543267,8499884,Oswego,NY
"Otsego, NY"," ""36077""",105.994,2467686,3039450,Otsego,NY
"Putnam, NY"," ""36079""",106.509,3583911,4455446,Putnam,NY
"Queens, NY"," ""36081""",113.272,88577986,111216007,Queens,NY
"Rensselaer, NY"," ""36083""",144.327,8584741,10758114,Rensselaer,NY
"Richmond, NY"," ""36085""",112.821,14805704,18989811,Richmond,NY
"Rockland, NY"," ""36087""",84.98,15810359,19891752,Rockland,NY
"Saratoga, NY"," ""36091""",120.801,11357754,14000829,Saratoga,NY
"Schenectady, NY"," ""36093""",120.996,8965625,10790386,Schenectady,NY
"Schoharie, NY"," ""36095""",106.302,970862,1200631,Schoharie,NY
"Schuyler, NY"," ""36097""",106.187,530232,652639,Schuyler,NY
"Seneca, NY"," ""36099""",110.756,1457671,1784522,Seneca,NY
"St Lawrence, NY"," ""36089""",103.732,4451614,5591461,St Lawrence,NY
"Steuben, NY"," ""36101""",102.885,4145635,4939406,Steuben,NY
"Suffolk, NY"," ""36103""",106.687,90263701,113310565,Suffolk,NY
"Sullivan, NY"," ""36105""",110.693,2930357,3674518,Sullivan,NY
"Tioga, NY"," ""36107""",119.132,1806114,2018382,Tioga,NY
"Tompkins, NY"," ""36109""",103.227,5735595,7044555,Tompkins,NY
"Ulster, NY"," ""36111""",107.177,6902235,8622165,Ulster,NY
"Warren, NY"," ""36113""",116.383,4236358,5157243,Warren,NY
"Washington, NY"," ""36115""",100.503,1853065,2289538,Washington,NY
"Wayne, NY"," ""36117""",105.343,3647100,4491966,Wayne,NY
"Westchester, NY"," ""36119""",109.162,76665562,95440790,Westchester,NY
"Wyoming, NY"," ""36121""",112.493,1730262,2113891,Wyoming,NY
"Yates, NY"," ""36123""",115.449,953733,1160646,Yates,NY
"Adams, OH"," ""39001""",49.552,717219,887394,Adams,OH
"Allen, OH"," ""39003""",104.48,7604646,8962374,Allen,OH
"Ashland, OH"," ""39005""",108.86,1685073,2084734,Ashland,OH
"Ashtabula, OH"," ""39007""",100.293,2876033,3538144,Ashtabula,OH
"Athens, OH"," ""39009""",105.819,1895522,2366117,Athens,OH
"Auglaize, OH"," ""39011""",109.984,2193241,2617260,Auglaize,OH
"Belmont, OH"," ""39013""",145.761,3217937,3832630,Belmont,OH
"Brown, OH"," ""39015""",96.104,817960,1033193,Brown,OH
"Butler, OH"," ""39017""",133.222,20241271,24359733,Butler,OH
"Carroll, OH"," ""39019""",227.563,1596915,1350131,Carroll,OH
"Champaign, OH"," ""39021""",110.368,1112904,1358069,Champaign,OH
"Clark, OH"," ""39023""",103.802,4255388,5162330,Clark,OH
"Clermont, OH"," ""39025""",125.53,8189835,10262573,Clermont,OH
"Clinton, OH"," ""39027""",119.407,2148275,2622579,Clinton,OH
"Columbiana, OH"," ""39029""",111.354,3004558,3601574,Columbiana,OH
"Coshocton, OH"," ""39031""",78.206,1117798,1346916,Coshocton,OH
"Crawford, OH"," ""39033""",101.874,1262709,1540406,Crawford,OH
"Cuyahoga, OH"," ""39035""",113.231,90494428,108965112,Cuyahoga,OH
"Darke, OH"," ""39037""",124.474,2088364,2486831,Darke,OH
"Defiance, OH"," ""39039""",100.846,1599288,1918455,Defiance,OH
"Delaware, OH"," ""39041""",140.537,12478154,14693595,Delaware,OH
"Erie, OH"," ""39043""",73.221,3819209,4539350,Erie,OH
"Fairfield, OH"," ""39045""",121.869,4477361,5591744,Fairfield,OH
"Fayette, OH"," ""39047""",211.081,2091219,2657698,Fayette,OH
"Franklin, OH"," ""39049""",123.494,94056835,113779864,Franklin,OH
"Fulton, OH"," ""39051""",114.966,1973548,2382875,Fulton,OH
"Gallia, OH"," ""39053""",82.84,1920843,2480630,Gallia,OH
"Geauga, OH"," ""39055""",107.929,4018344,4969494,Geauga,OH
"Greene, OH"," ""39057""",123.364,9728549,11602780,Greene,OH
"Guernsey, OH"," ""39059""",160.393,2010452,2279884,Guernsey,OH
"Hamilton, OH"," ""39061""",114.705,73246499,88551526,Hamilton,OH
"Hancock, OH"," ""39063""",121.373,5192645,6137834,Hancock,OH
"Hardin, OH"," ""39065""",105.556,906194,1096383,Hardin,OH
"Harrison, OH"," ""39067""",297.132,1311468,1271367,Harrison,OH
"Henry, OH"," ""39069""",126.333,1443401,1780993,Henry,OH
"Highland, OH"," ""39071""",129.258,1322456,1682705,Highland,OH
"Hocking, OH"," ""39073""",103.964,604463,750985,Hocking,OH
"Holmes, OH"," ""39075""",142.991,2410053,2951192,Holmes,OH
"Huron, OH"," ""39077""",105.224,2181710,2701076,Huron,OH
"Jackson, OH"," ""39079""",105.745,957055,1175850,Jackson,OH
"Jefferson, OH"," ""39081""",116.716,3400044,4338629,Jefferson,OH
"Knox, OH"," ""39083""",99.421,1940684,2397664,Knox,OH
"Lake, OH"," ""39085""",97.26,10486828,12896243,Lake,OH
"Lawrence, OH"," ""39087""",107.786,1640067,2106173,Lawrence,OH
"Licking, OH"," ""39089""",136.511,6870222,8451475,Licking,OH
"Logan, OH"," ""39091""",102.056,1951274,2215367,Logan,OH
"Lorain, OH"," ""39093""",101.699,10064373,12301172,Lorain,OH
"Lucas, OH"," ""39095""",106.251,23749326,27290183,Lucas,OH
"Madison, OH"," ""39097""",125.154,1934222,2356470,Madison,OH
"Mahoning, OH"," ""39099""",100.568,8657526,10629515,Mahoning,OH
"Marion, OH"," ""39101""",105.127,2585352,3088732,Marion,OH
"Medina, OH"," ""39103""",117.852,7221718,8505806,Medina,OH
"Meigs, OH"," ""39105""",98.533,363222,457425,Meigs,OH
"Mercer, OH"," ""39107""",127.95,2265378,2576908,Mercer,OH
"Miami, OH"," ""39109""",107.206,4211953,5139737,Miami,OH
"Monroe, OH"," ""39111""",211.014,1385204,1409542,Monroe,OH
"Montgomery, OH"," ""39113""",113.512,27341622,32805693,Montgomery,OH
"Morgan, OH"," ""39115""",135.32,346420,424606,Morgan,OH
"Morrow, OH"," ""39117""",94.57,619412,747544,Morrow,OH
"Muskingum, OH"," ""39119""",120.04,3546611,4204612,Muskingum,OH
"Noble, OH"," ""39121""",174.494,603045,523578,Noble,OH
"Ottawa, OH"," ""39123""",100.1,1923161,2441477,Ottawa,OH
"Paulding, OH"," ""39125""",110.118,574006,706402,Paulding,OH
"Perry, OH"," ""39127""",95.844,653603,805418,Perry,OH
"Pickaway, OH"," ""39129""",113.203,1815678,2283770,Pickaway,OH
"Pike, OH"," ""39131""",97.578,1020253,1306665,Pike,OH
"Portage, OH"," ""39133""",108.035,5845922,7141900,Portage,OH
"Preble, OH"," ""39135""",114.743,1170287,1435771,Preble,OH
"Putnam, OH"," ""39137""",102.703,1282975,1559692,Putnam,OH
"Richland, OH"," ""39139""",101.669,4355007,5251489,Richland,OH
"Ross, OH"," ""39141""",113.034,2710860,3273854,Ross,OH
"Sandusky, OH"," ""39143""",115.609,2944895,3501255,Sandusky,OH
"Scioto, OH"," ""39145""",123.417,2833905,3036134,Scioto,OH
"Seneca, OH"," ""39147""",124.378,1956402,2425693,Seneca,OH
"Shelby, OH"," ""39149""",109.593,3145565,3675238,Shelby,OH
"Stark, OH"," ""39151""",105.747,15476101,18816884,Stark,OH
"Summit, OH"," ""39153""",110.416,28196709,33916975,Summit,OH
"Trumbull, OH"," ""39155""",90.414,6623141,7954576,Trumbull,OH
"Tuscarawas, OH"," ""39157""",112.035,3542982,4351644,Tuscarawas,OH
"Union, OH"," ""39159""",140.784,4275930,5048935,Union,OH
"Van Wert, OH"," ""39161""",113.6,1182257,1441555,Van Wert,OH
"Vinton, OH"," ""39163""",103.07,269962,348662,Vinton,OH
"Warren, OH"," ""39165""",142.93,12207915,14386553,Warren,OH
"Washington, OH"," ""39167""",103.707,3224161,4014902,Washington,OH
"Wayne, OH"," ""39169""",133.293,6317101,7528003,Wayne,OH
"Williams, OH"," ""39171""",110.367,1695544,2056244,Williams,OH
"Wood, OH"," ""39173""",119.195,7023185,8432349,Wood,OH
"Wyandot, OH"," ""39175""",120.235,1016514,1233738,Wyandot,OH
"Adair, OK"," ""40001""",102.265,434770,513174,Adair,OK
"Alfalfa, OK"," ""40003""",65.66,234195,186366,Alfalfa,OK
"Atoka, OK"," ""40005""",99.815,296744,369410,Atoka,OK
"Beaver, OK"," ""40007""",116.203,387151,429703,Beaver,OK
"Beckham, OK"," ""40009""",61.027,927530,969322,Beckham,OK
"Blaine, OK"," ""40011""",112.074,390173,484408,Blaine,OK
"Bryan, OK"," ""40013""",144.72,1608878,1996670,Bryan,OK
"Caddo, OK"," ""40015""",96.464,726612,848457,Caddo,OK
"Canadian, OK"," ""40017""",114.658,3879990,4575494,Canadian,OK
"Carter, OK"," ""40019""",97.258,2628170,2775337,Carter,OK
"Cherokee, OK"," ""40021""",110.609,1231254,1563163,Cherokee,OK
"Choctaw, OK"," ""40023""",80.946,349030,440318,Choctaw,OK
"Cimarron, OK"," ""40025""",88.316,205638,211405,Cimarron,OK
"Cleveland, OK"," ""40027""",108.554,7705856,9594134,Cleveland,OK
"Coal, OK"," ""40029""",114.778,124664,143905,Coal,OK
"Comanche, OK"," ""40031""",98.935,4515581,5479046,Comanche,OK
"Cotton, OK"," ""40033""",98.818,138905,157624,Cotton,OK
"Craig, OK"," ""40035""",85.918,383263,472120,Craig,OK
"Creek, OK"," ""40037""",107.591,1817948,2202945,Creek,OK
"Custer, OK"," ""40039""",100.76,1426369,1569344,Custer,OK
"Delaware, OK"," ""40041""",101.11,822207,983469,Delaware,OK
"Dewey, OK"," ""40043""",125.507,286451,346313,Dewey,OK
"Ellis, OK"," ""40045""",90.771,216907,240540,Ellis,OK
"Garfield, OK"," ""40047""",90.229,3169154,2926730,Garfield,OK
"Garvin, OK"," ""40049""",81.322,1216427,1241387,Garvin,OK
"Grady, OK"," ""40051""",105.683,1428775,1700253,Grady,OK
"Grant, OK"," ""40053""",153.716,427220,417214,Grant,OK
"Greer, OK"," ""40055""",93.868,93167,109628,Greer,OK
"Harmon, OK"," ""40057""",98.689,84437,90600,Harmon,OK
"Harper, OK"," ""40059""",87.764,189081,206758,Harper,OK
"Haskell, OK"," ""40061""",97.405,326558,357933,Haskell,OK
"Hughes, OK"," ""40063""",157.139,499661,559383,Hughes,OK
"Jackson, OK"," ""40065""",113.581,1025017,1245100,Jackson,OK
"Jefferson, OK"," ""40067""",71.619,100158,111978,Jefferson,OK
"Johnston, OK"," ""40069""",146.193,392900,460180,Johnston,OK
"Kay, OK"," ""40071""",96.961,1671253,1994291,Kay,OK
"Kingfisher, OK"," ""40073""",156.175,1153975,1238337,Kingfisher,OK
"Kiowa, OK"," ""40075""",90.203,249429,295069,Kiowa,OK
"Latimer, OK"," ""40077""",74.089,293867,289083,Latimer,OK
"Le Flore, OK"," ""40079""",91.761,1203973,1397614,Le Flore,OK
"Lincoln, OK"," ""40081""",111.99,782613,939208,Lincoln,OK
"Logan, OK"," ""40083""",102.956,690996,869874,Logan,OK
"Love, OK"," ""40085""",132.799,399536,510823,Love,OK
"Major, OK"," ""40093""",79.645,319745,311828,Major,OK
"Marshall, OK"," ""40095""",82.613,456333,535981,Marshall,OK
"Mayes, OK"," ""40097""",116.337,1772004,2133884,Mayes,OK
"McClain, OK"," ""40087""",121.341,1058160,1273819,McClain,OK
"McCurtain, OK"," ""40089""",114.663,1007445,1293660,McCurtain,OK
"McIntosh, OK"," ""40091""",101.107,338577,430333,McIntosh,OK
"Murray, OK"," ""40099""",98.831,469183,577250,Murray,OK
"Muskogee, OK"," ""40101""",85.265,2555552,3160057,Muskogee,OK
"Noble, OK"," ""40103""",82.932,563647,707086,Noble,OK
"Nowata, OK"," ""40105""",96.639,179059,206220,Nowata,OK
"Okfuskee, OK"," ""40107""",98.907,194800,242291,Okfuskee,OK
"Oklahoma, OK"," ""40109""",119.032,63708238,67709461,Oklahoma,OK
"Okmulgee, OK"," ""40111""",91.306,734729,920768,Okmulgee,OK
"Osage, OK"," ""40113""",101.337,911078,905100,Osage,OK
"Ottawa, OK"," ""40115""",104.235,945827,1172058,Ottawa,OK
"Pawnee, OK"," ""40117""",105.11,352661,409956,Pawnee,OK
"Payne, OK"," ""40119""",98.987,3043553,3728445,Payne,OK
"Pittsburg, OK"," ""40121""",86.399,1495071,1754898,Pittsburg,OK
"Pontotoc, OK"," ""40123""",125.56,1792811,2186541,Pontotoc,OK
"Pottawatomie, OK"," ""40125""",116.69,2189477,2589482,Pottawatomie,OK
"Pushmataha, OK"," ""40127""",98.115,218472,281817,Pushmataha,OK
"Roger Mills, OK"," ""40129""",77.65,129897,163341,Roger Mills,OK
"Rogers, OK"," ""40131""",100.208,2867770,3595512,Rogers,OK
"Seminole, OK"," ""40133""",83.157,648745,763828,Seminole,OK
"Sequoyah, OK"," ""40135""",99.944,713351,897299,Sequoyah,OK
"Stephens, OK"," ""40137""",83.973,1452448,1630974,Stephens,OK
"Texas, OK"," ""40139""",167.83,2061790,2092923,Texas,OK
"Tillman, OK"," ""40141""",84.901,162858,190196,Tillman,OK
"Tulsa, OK"," ""40143""",109.728,44343824,50840821,Tulsa,OK
"Wagoner, OK"," ""40145""",110.39,1194402,1517064,Wagoner,OK
"Washington, OK"," ""40147""",140.388,6522384,5444979,Washington,OK
"Washita, OK"," ""40149""",82.811,222577,264332,Washita,OK
"Woods, OK"," ""40151""",135.572,822939,712217,Woods,OK
"Woodward, OK"," ""40153""",76.608,1083698,1177717,Woodward,OK
"Baker, OR"," ""41001""",117.647,572947,691251,Baker,OR
"Benton, OR"," ""41003""",113.795,4432827,5242566,Benton,OR
"Clackamas, OR"," ""41005""",127.783,20536661,24600480,Clackamas,OR
"Clatsop, OR"," ""41007""",116.177,1757964,2207543,Clatsop,OR
"Columbia, OR"," ""41009""",122.502,1243021,1586171,Columbia,OR
"Coos, OR"," ""41011""",125.772,2289121,2910041,Coos,OR
"Crook, OR"," ""41013""",155.726,945341,1140338,Crook,OR
"Curry, OR"," ""41015""",127.376,709626,930511,Curry,OR
"Deschutes, OR"," ""41017""",179.898,10243131,12618710,Deschutes,OR
"Douglas, OR"," ""41019""",119.648,3555936,4698437,Douglas,OR
"Gilliam, OR"," ""41021""",137.781,272537,349458,Gilliam,OR
"Grant, OR"," ""41023""",117.493,244529,294711,Grant,OR
"Harney, OR"," ""41025""",157.065,296288,356315,Harney,OR
"Hood River, OR"," ""41027""",145.805,1230802,1496557,Hood River,OR
"Jackson, OR"," ""41029""",130.024,8761650,10949122,Jackson,OR
"Jefferson, OR"," ""41031""",112.933,691876,904226,Jefferson,OR
"Josephine, OR"," ""41033""",144.642,2954596,3666285,Josephine,OR
"Klamath, OR"," ""41035""",124.696,2286064,2930676,Klamath,OR
"Lake, OR"," ""41037""",147.187,303776,359405,Lake,OR
"Lane, OR"," ""41039""",119.975,15112579,18848436,Lane,OR
"Lincoln, OR"," ""41041""",107.799,1697519,2137145,Lincoln,OR
"Linn, OR"," ""41043""",123.256,4523198,5608491,Linn,OR
"Malheur, OR"," ""41045""",133.064,1177611,1360960,Malheur,OR
"Marion, OR"," ""41047""",134.428,15383587,19048214,Marion,OR
"Morrow, OR"," ""41049""",165.611,1350331,1481042,Morrow,OR
"Multnomah, OR"," ""41051""",131.387,62536923,75067119,Multnomah,OR
"Polk, OR"," ""41053""",125.876,1955268,2438964,Polk,OR
"Sherman, OR"," ""41055""",68.259,523793,672312,Sherman,OR
"Tillamook, OR"," ""41057""",147.784,1180022,1450665,Tillamook,OR
"Umatilla, OR"," ""41059""",104.473,3108228,3901750,Umatilla,OR
"Union, OR"," ""41061""",108.507,904051,1132415,Union,OR
"Wallowa, OR"," ""41063""",116.035,358128,432799,Wallowa,OR
"Wasco, OR"," ""41065""",134.503,1649356,1950878,Wasco,OR
"Washington, OR"," ""41067""",133.611,49532650,54257512,Washington,OR
"Wheeler, OR"," ""41069""",104.28,30704,37417,Wheeler,OR
"Yamhill, OR"," ""41071""",123.476,3654968,4431961,Yamhill,OR
"Adams, PA"," ""42001""",102.664,3504068,4310644,Adams,PA
"Allegheny, PA"," ""42003""",115.536,92221348,109962856,Allegheny,PA
"Armstrong, PA"," ""42005""",82.232,1963465,2359269,Armstrong,PA
"Beaver, PA"," ""42007""",94.097,6411448,7951052,Beaver,PA
"Bedford, PA"," ""42009""",102.763,1449288,1784112,Bedford,PA
"Berks, PA"," ""42011""",108.308,18519137,22055785,Berks,PA
"Blair, PA"," ""42013""",108.153,5585623,6736868,Blair,PA
"Bradford, PA"," ""42015""",111.251,4266225,4534416,Bradford,PA
"Bucks, PA"," ""42017""",104.969,31918358,38913900,Bucks,PA
"Butler, PA"," ""42019""",116.41,10348459,11973949,Butler,PA
"Cambria, PA"," ""42021""",90.882,4274754,5197201,Cambria,PA
"Cameron, PA"," ""42023""",107.631,193416,255541,Cameron,PA
"Carbon, PA"," ""42025""",116.846,2345932,2634265,Carbon,PA
"Centre, PA"," ""42027""",105.028,7956542,9750456,Centre,PA
"Chester, PA"," ""42029""",119.114,42751530,50505516,Chester,PA
"Clarion, PA"," ""42031""",90.15,1116809,1409435,Clarion,PA
"Clearfield, PA"," ""42033""",95.815,2571466,3131465,Clearfield,PA
"Clinton, PA"," ""42035""",105.333,1509378,1795663,Clinton,PA
"Columbia, PA"," ""42037""",101.983,2320073,2759498,Columbia,PA
"Crawford, PA"," ""42039""",96.071,2753498,3316715,Crawford,PA
"Cumberland, PA"," ""42041""",118.399,15462063,18325936,Cumberland,PA
"Dauphin, PA"," ""42043""",107.902,20283930,24359624,Dauphin,PA
"Delaware, PA"," ""42045""",110.11,31100954,36976724,Delaware,PA
"Elk, PA"," ""42047""",103.452,1449863,1709568,Elk,PA
"Erie, PA"," ""42049""",89.118,10415171,12509399,Erie,PA
"Fayette, PA"," ""42051""",108.039,4134610,4853902,Fayette,PA
"Forest, PA"," ""42053""",87.293,227969,274511,Forest,PA
"Franklin, PA"," ""42055""",108.768,5656973,6846649,Franklin,PA
"Fulton, PA"," ""42057""",119.758,587124,717425,Fulton,PA
"Greene, PA"," ""42059""",90.073,3155851,3532482,Greene,PA
"Huntingdon, PA"," ""42061""",93.356,1168141,1429274,Huntingdon,PA
"Indiana, PA"," ""42063""",77.263,3414514,4122448,Indiana,PA
"Jefferson, PA"," ""42065""",93.711,1447046,1712320,Jefferson,PA
"Juniata, PA"," ""42067""",135.265,760142,944063,Juniata,PA
"Lackawanna, PA"," ""42069""",110.293,9150332,11201107,Lackawanna,PA
"Lancaster, PA"," ""42071""",116.341,27183833,33048548,Lancaster,PA
"Lawrence, PA"," ""42073""",103.115,2959340,3633557,Lawrence,PA
"Lebanon, PA"," ""42075""",111.624,5775313,6911784,Lebanon,PA
"Lehigh, PA"," ""42077""",113.573,22483160,26390816,Lehigh,PA
"Luzerne, PA"," ""42079""",102.625,13972605,16953518,Luzerne,PA
"Lycoming, PA"," ""42081""",100.228,5780698,6562069,Lycoming,PA
"McKean, PA"," ""42083""",109.652,1950466,2215177,McKean,PA
"Mercer, PA"," ""42085""",93.646,3873062,4700180,Mercer,PA
"Mifflin, PA"," ""42087""",109.287,1636337,1938349,Mifflin,PA
"Monroe, PA"," ""42089""",110.857,6786765,8493417,Monroe,PA
"Montgomery, PA"," ""42091""",113.718,75468540,89418719,Montgomery,PA
